movie_title,movie_year,movie_rating,sex_nudity,violence_gore,language,movie_description,movie_genre,genre_1,genre_2,overview,vote_average,run_time
The Honeymooners ,2005, PG-13 ,4,3,4,"Cedric the Entertainer stars as Ralph Cramden, the New York City bus driver who's always on the look out for a get-rich-quick scheme that will put him on easy street, and made famous on TV in the '50s by Jackie Gleason. Ralph's best friend Ed Norton (Mike Epps) believes Ralph is the smartest man in the world, while his wife Alice (Gabrielle Union) tries to be patient. Also with Regina Hall and Eric Stoltz. Directed by John Schultz. [1:25]",,,,,,
Honeymoon in Vegas ,1992, PG-13 ,3,2,5,Nicholas Cage is conned into allowing his bride-to-be (Sarah Jessica Parker) to spend the weekend with gambler James Caan.,,Comedy,Romance,"On her deathbed, a mother makes her son promise never to get married, which scars him with psychological blocks to a commitment with his girlfriend. They finally decide to tie the knot in Vegas, but a wealthy gambler arranges for the man to lose $65K in a poker game and offers to clear the debt for a weekend with his fiancée.",5.6,96.0
Hoodlum ,1997, R ,6,8,8,Gangsters battle for turf in this 1930s crime drama.,,Crime,Drama,"In 1934, the second most lucrative business in New York City was running 'the numbers'. When Madam Queen—the powerful woman who runs the scam in Harlem—is arrested, Ellsworth 'Bumpy' Johnson takes over the business and must resist an invasion from a merciless mobster.",6.378,130.0
Hoodwinked ,2005, PG ,0,3,0,"A re-telling of the classic Brothers Grimm children's fairy tale ""Little Red Riding Hood,"" but with a satiric twist: Here a private eye is called in to Granny's house to investigate a complaint that may be related to the recent thieving spree on goodie recipes. With the voices of Anne Hathaway, Glenn Close, James Belushi, Anthony Anderson and Patrick Warburton. Directed by Tony Leech, Todd Edwards & Cory Edwards. [1:20]",,Animation,Comedy,"Little Red Riding Hood: A classic story, but there's more to every tale than meets the eye. Before you judge a book by its cover, you've got to flip through the pages. In the re-telling of this classic fable, the story begins at the end of the tale and winds its way back. Chief Grizzly and Detective Bill Stork investigate a domestic disturbance at Granny's cottage, involving a karate-kicking Red Riding Hood, a sarcastic wolf and an oafish Woodsman.",6.218,82.0
Hoodwinked Too! Hood vs. Evil ,2011, PG ,1,4,3,"The sequel to ""Hoodwinked"" has Red Riding Hood (voiced by Hayden Panettiere) training in the group of Sister Hoods when she and the Wolf (voiced by Patrick Warburton) are called away to investigate the disappearance of a brother and sister duo, Hansel (voiced by Bill Hader) and Gretel (voiced by Amy Poehler). Also with the voices of Glenn Close, Cheech Marin, Joan Cusack, Brad Garett, Martin Short, Tommy Chong, Andy Dick and David Ogden Stiers. Directed by Mike Disa. [1:34]",,Comedy,Animation,"Red Riding Hood is training in the group of Sister Hoods, when she and the Wolf are called to examine the sudden mysterious disappearance of Hansel and Gretel.",5.1,86.0
Hoot ,2006, PG ,1,4,4,"A greedy restauranteur plans to build a restaurant on a piece of Florida land that is inhabited by endangered burrowing owls. A boy and his friends take on the owls' cause and are determined to protect the environment from land developers and crooked politicians. With Luke Wilson, Logan Lerman, Brie Larson, Tim Blake Nelson and Cody Linley. Directed by Wil Shriner. [1:30]",,Drama,Family,"A young man moves from Montana to Florida with his family, where he's compelled to engage in a fight to protect a population of endangered owls.",5.58,91.0
Hop ,2011, PG ,1,4,1,"On the eve of taking over Easter Bunny duties, a young rabbit (voiced by Russell Brand) runs away to Hollywood to pursue his dream of becoming a drummer in a rock band. At the same time, a man (James Marsden) is being thrown out of his parents' house because he doesn't have a job or any aspirations. When the two meet, their lives are given new direction. Also with Kaley Cuoco, Hank Azaria, Gary Cole, Elizabeth Perkins, Hugh Laurie, Tiffany Espensen, David Hasselhoff and Chelsea Handler. Directed by Tim Hill. [1:35]",,,,,,
Hope Floats ,1998, PG-13 ,1,2,2,Sandra Bullock is a woman who returns home to put her life back together after learning of her husband's extramarital affair.,,Romance,Drama,"Birdee Pruitt has been humiliated on live television by her best friend, Connie, who's been sleeping with Birdee's husband, Bill. Birdee tries starting over with her daughter, Bernice, by returning to her small Texas hometown, but she's faced with petty old acquaintances who are thrilled to see Birdee unhappy -- except for her friend Justin. As he helps Birdee get back on her feet, love begins to blossom.",6.33,114.0
Hope Springs ,2012, PG-13 ,7,1,4,"After 27 years a wife (Meryl Streep) decides that she wants to revive her marriage and enrolls herself and her husband (Tommy Lee Jones) for an intensive couple's counseling session. Her husband protests, but eventually relents and their journey teaches them whether their marriage is really worth saving. Also with Steve Carell, Jean Smart, Ben Rappaport and Marin Ireland. Directed by David Frankel. [1:40]",,Comedy,Romance,"British artist Colin Ware discovers that his fiancée, Vera, is going to marry another man. Distraught and despondent, he gets on a plane for America and ends up in the tiny town of Hope in New England. At first, Colin is depressed, but he soon finds more than a shoulder to cry on when his innkeepers introduce him to Mandy, a beautiful nurse. All's going well and Colin has almost forgotten his old flame until Vera shows up with a surprise of her own.",5.306,90.0
Horns ,2014, R ,7,7,10,"A man's (Daniel Radcliffe) girlfriend (Juno Temple) is murdered on the night that he proposes to her and he is accused of the crime. While trying to track down the real killer he finds himself growing horns and he develops an unusual power over people. Also with Heather Graham, Sabrina Carpenter, Kelli Garner, David Morse, James Remar, Joe Anderson, Max Minghella and Kathleen Quinlan. Directed by Alexandre Aja. [2:00]",,Drama,Fantasy,"In the aftermath of his girlfriend's mysterious death, a young man awakens to strange horns sprouting from his temples.",6.29,120.0
Horrible Bosses ,2011, R ,7,6,10,"After having had enough of their awful bosses (Kevin Spacey, Jennifer Aniston, Colin Farrell), three friends (Charlie Day, Jason Bateman, Jason Sudeikis) conspire to kill one another's bosses. Also with Donald Sutherland, Jamie Foxx, Julie Bowen, Bob Newhart and Isaiah Mustafa. Directed by Seth Gordon. [1:40]",,,,,,
Horrible Bosses 2 ,2014, R ,7,4,10,"In this sequel three friends (Jason Bateman, Charlie Day and Jason Sudeikis) launch a business selling shower conveniences. A sly investor (Christoph Waltz) cancels his deal with them and tries to assume company ownership, but the three kidnap his son (Chris Pine). Also with Jennifer Aniston, Jamie Foxx and Kevin Spacey. Several lines of dialogue are in Spanish and not translated. Directed by Sean Anders. [1:48]",,,,,,
The Horse Whisperer ,1998, PG-13 ,1,4,3,"A sophisticated New York businesswoman (Kristin Scott Thomas) hires a Montana cowboy and ""horse-whisperer"" (Robert Redford) to help heal her traumatized teenage daughter by re-taming the girl's troubled horse.",,Adventure,Drama,The mother of a severely traumatized daughter enlists the aid of a unique horse trainer to help the girl's equally injured horse.,6.89,170.0
The Host ,2007, R ,0,8,6,"Some time after toxic chemicals are spilled into a river in South Korea an unidentifiable giant creature terrorizes people who live nearby, and it is reported that the creature is also responsible for the spread of SARS. While it is hunted down by officials, one man struggles to save his young daughter who was taken by the creature during its first attack, and may still be alive. With Song Kang-ho, Scott Wilson, Byun Hee-Bong, Park Hae-il and Bae Doona. Directed by Bong Joon-Ho. In Korean with English subtitles. [1:59]",,Horror,Drama,"Following the dumping of gallons of toxic waste in the river, a giant mutated squid-like creature appears and begins attacking the populace. Gang-du's daughter Hyun-seo is snatched up by the creature; with his family to assist him, he sets off to find her.",6.972,120.0
The Host ,2013, PG-13 ,4,5,3,"A few human survivors struggle to hang on to their way of life after an alien invasion. With Saoirse Ronan, Diane Kruger, Chandler Canterbury, J.D. Evermore, Max Irons, William Hurt, Boyd Holbrook, Mustafa Harris, Jake Abel, Frances Fisher and Scott Lawrence. Directed by Andrew Niccol. [2:05]",,Horror,Drama,"Following the dumping of gallons of toxic waste in the river, a giant mutated squid-like creature appears and begins attacking the populace. Gang-du's daughter Hyun-seo is snatched up by the creature; with his family to assist him, he sets off to find her.",6.972,120.0
Hostage ,2005, R ,3,8,10,"Bruce Willis stars as a police hostage negotiator who's wracked by guilt from having failed on his last case -- a man holding his wife and young son hostage ended up shooting them both and himself. In order to try to forget his past he moves to a small, serene California town, but when a couple of young men try to steal the car of a mobster (Kevin Pollak), his hostage negotiating skills are put again to the test. Also with Jimmy Bennett, Jimmy Pinchak and Jonathan Tucker. Directed by Florent Emilio Siri. [1:42]",,Thriller,Horror,A radio host is kidnapped on air and forced to tell secrets about his past.,6.1,97.0
Hostel ,2005, R ,9,10,10,"Two American college friends backpacking through Eastern Europe are lured by another traveler to what is supposedly a bordello in a Slovakian hostel. Initially thinking they will be able to indulge their sexual fantasies, they soon discover that in reality they are being led to a chamber of horrors. With Jay Hernandez, Derek Richardson, Eythor Gudjonsson, Jan Vlasák and Barbara Nedeljáková. Directed by Eli Roth. [1:35]",,Romance,Drama,"At a women's boarding house, the ladies like to be pampered and served by the men and expect satisfaction of all of their desires.",1.5,82.0
Hostel: Part II ,2007, R ,8,10,10,"Sequel to the story of murder and torture for sale in Eastern Europe: Three young women traveling in Europe hope for some fun and frivolity but end up as the subjects of rich people who pay to murder them in very brutal ways. With Lauren German, Heather Matarazzo, Bijou Phillips, Roger Bart and Richard Burgi. Directed by Eli Roth. [1:34]",,,,,,
